x,Cd_0,Cd_1,Cd_2,Cd_3,Cd_4
0.78063,,0.018405,,,
0.82131,,0.024901,,,
0.85153,,0.044147,,,
0.87263,,0.057726,,,
0.90507,,0.074729,,,
0.92501,,0.086772,,,
0.94325,,0.097812,,,
