x,Cd_4
0.40251,0.020209
0.5022,0.020123
0.60323,0.020082
0.65418,0.019088
0.70158,0.020539
0.72081,0.022079
0.75305,0.027377
0.78393,0.031498
0.80453,0.035664
0.82246,0.041142
0.853,0.055676
0.87233,0.067945
0.90154,0.084786
0.92314,0.099908
0.94205,0.113942
