x,Cl_1
0.39636,0.07
0.49809,0.06619
0.59724,0.07966
0.64634,0.07494
0.69613,0.07339
0.71637,0.08003
0.74766,0.08065
0.77722,0.07316
0.79857,0.06993
0.81608,0.05471
0.8485,0.04369
0.87016,0.05033
0.89922,0.06788
0.91697,0.07347
0.93828,0.07835
